mineral name,chemistry,Al,B,Ca,Cr,K,Li,Mg,Mn,Na,Ni,O,Sc,Si,V,Fe2+,Fe3+,Zn,Ti4+,Ti3+,sum,a,b,c,β,volume,P,T,crystal system,space group,citation text,notes
Clinoenstatite,(Mg1.78Fe0.22(2))Si2O6,0,0,0,0,0,0,1.78,0,0,0,6,0,2,0,0.22,0,0,0,0,10,9.6194,8.8396,5.1793,108.438,417.8,,,monoclinic,P21/c,Physics and Chemistry of Minerals 25 (1998) 249-258,Synthetic UHP-1037 - XFs 0.108
Pigeonite,(Mg0.460Fe2+0.414Ca0.098Mn0.013Fe3+0.008Na0.002)(Si0.985Al0.016Ti0.005Cr0.001)O3,0.032,0,0.196,0.002,0,0,0.92,0.026,0.004,0,6,0,1.97,0,0.844,0,0,0.01,0,10.00,9.7138,8.9404,5.2495,108.44,432.49,,,monoclinic,P21/c,Mineralogy and Petrology 77 (2003) 161-176,"Sample BTS308-3 from Paranà, Brazil"
Clinoenstatite,(Mg1.86Ca0.14)Si2O6,0,0,0.14,0,0,0,1.86,0,0,0,6,0,2,0,0,0,0,0,0,10,9.65,8.84,5.18,108.45,419.2,,,monoclinic,P21/c,American Mineralogist 58 (1973) 50-59,"Synthetic 0,7"
Pigeonite,Mg.92 Fe.847 Ca.191 Mn.029 Na.003 Ti.01 Si1.984 Al.016 O6,0.016,0,0.191,0,0,0,0.92,0.029,0.003,0,6,0,1.984,0,0.847,0,0,0.01,0,10,9.7071,8.9435,5.2481,108.483,432.114,,,monoclinic,P21/c,American Mineralogist 90 (2005) 1816-1823,"Locality: Parana, Brazil"
Pigeonite,Mg.911 Fe.854 Al.033 Mn.027 Ti.01 Na.003 Ca.192 Si1.97 O6,0.033,0,0.192,0,0,0,0.911,0.027,0.003,0,6,0,1.97,0,0.854,0,0,0.01,0,10,9.716,8.948,5.25,108.49,432.867,,,monoclinic,P21/c,European Journal of Mineralogy 15 (2003) 903-911,
Pigeonite,Fe1.008 Mg.871 Ca.121 (Si1.98 Al.02) O6,0.02,0,0.121,0,0,0,0.871,0,0,0,6,0,1.98,0,0.99,0.018,0,0,0,10,9.749,8.937,5.246,108.49,433.473,0.0001 GPa,,monoclinic,P21/c,American Mineralogist 95 (2010) 300-311,"Locality: Parana, Brazil"
Pigeonite,(Mg.463 Fe.416 Mn.014 Ca.107) Si O3,0,0,0.214,0,0,0,0.926,0.028,0,0,6,0,2,0,0.832,0,0,0,0,10,9.719,8.947,5.251,108.49,433.035,,25 C,monoclinic,P21/c,Physics and Chemistry of Minerals 29 (2002) 331-340,
Pigeonite,(Mg0.72Fe1.08Ca0.20)Si2O6,0,0,0.2,0,0,0,0.72,0,0,0,6,0,2,0,1.08,0,0,0,0,10,9.712,8.978,5.244,108.49,433.7,,,monoclinic,P21/c,American Mineralogist 58 (1973) 50-59,"Synthetic 60,10"
Pigeonite,Fe1.008 Mg.871 Ca.121 (Si1.98 Al.02) O6,0.02,0,0.121,0,0,0,0.871,0,0,0,6,0,1.98,0,0.99,0.018,0,0,0,10,9.722,8.941,5.247,108.5,432.523,0.047 GPa,,monoclinic,P21/c,American Mineralogist 95 (2010) 300-311,"Locality: Parana, Brazil"
Pigeonite,Mg.919 Fe.848 Ca.191 Mn.029 Na.003 Ti.01 Si1.984 Al.016 O6,0.016,0,0.191,0,0,0,0.919,0.029,0.003,0,6,0,1.984,0,0.848,0,0,0.01,0,10,9.706,8.94,5.246,108.504,431.671,,,monoclinic,P21/c,American Mineralogist 90 (2005) 1816-1823,"Locality: Parana, Brazil"
Pigeonite,(Mg1.26Fe0.54Ca0.20)Si2O6,0,0,0.2,0,0,0,1.26,0,0,0,6,0,2,0,0.54,0,0,0,0,10,9.684,8.907,5.227,108.51,427.6,,,monoclinic,P21/c,American Mineralogist 58 (1973) 50-59,"Synthetic 30,10"
Kanoite,Mg1.131 Mn.799 Ca.07 Si2 O6,0,0,0.07,0,0,0,1.131,0.799,0,0,6,0,2,0,0,0,0,0,0,10,9.725,8.876,5.263,108.53,430.745,,,monoclinic,P21/c,European Journal of Mineralogy 8 (1996) 251-261,Locality: manganiferous quartzite in the United Arab Emirates
Pigeonite,(Mg0.92Fe0.92Ca0.16)Si2O6,0,0,0.16,0,0,0,0.92,0,0,0,6,0,2,0,0.92,0,0,0,0,10,9.689,8.93,5.232,108.53,429.2,,,monoclinic,P21/c,American Mineralogist 58 (1973) 50-59,"Synthetic 50,8"
Clinoenstatite,(Mg1.41Fe0.59(3))Si2O6,0,0,0,0,0,0,1.41,0,0,0,6,0,2,0,0.59,0,0,0,0,10,9.6434,8.8852,5.195,108.548,422.01,,,monoclinic,P21/c,Physics and Chemistry of Minerals 25 (1998) 249-258,Synthetic H-277B - XFs 0.296
Clinoferrosilite,(Fe1.80(1)Mg0.20)Si2O6,0,0,0,0,0,0,0.2,0,0,0,6,0,2,0,1.8,0,0,0,0,10,9.7011,9.0491,5.2321,108.556,435.43,,,monoclinic,P21/c,Physics and Chemistry of Minerals 25 (1998) 249-258,Synthetic H277a - XFs 0.899
Pigeonite,(Mg0.743Fe2+0.172Ca0.058Mn0.007Na0.003)(Si0.986Cr0.017Al0.014Ti0.001)O3,0.028,0,0.116,0.034,0,0,1.486,0.014,0.006,0,6,0,1.972,0,0.344,0,0,0.002,0,10.00,9.6746,8.8774,5.2156,108.561,424.64,,,monoclinic,P21/c,Mineralogy and Petrology 77 (2003) 161-176,"Sample PCA82506-1 from the Pecora Escarpment, Paranà, Brazil"
Pigeonite,(Mg0.90Fe0.90Ca0.20)Si2O6,0,0,0.2,0,0,0,0.9,0,0,0,6,0,2,0,0.9,0,0,0,0,10,9.703,8.947,5.238,108.57,431.1,,,monoclinic,P21/c,American Mineralogist 58 (1973) 50-59,"Synthetic 50,10"
Clinoenstatite,(Mg1.40Fe0.60)Si2O6,0,0,0,0,0,0,1.4,0,0,0,6,0,2,0,0.6,0,0,0,0,10,9.645,8.878,5.193,108.58,421.4,,,monoclinic,P21/c,American Mineralogist 58 (1973) 50-59,"Synthetic 30,0"
Clinoenstatite,(Mg1.20Fe0.80)Si2O6,0,0,0,0,0,0,1.2,0,0,0,6,0,2,0,0.8,0,0,0,0,10,9.649,8.9,5.199,108.59,423.2,,,monoclinic,P21/c,American Mineralogist 58 (1973) 50-59,"Synthetic 40,0"
Pigeonite,(Mg.61 Fe.39) Si O3,0,0,0,0,0,0,1.22,0,0,0,6,0,2,0,0.78,0,0,0,0,10,9.6519,8.9075,5.2004,108.59,423.773,,,monoclinic,P21/c,Physics and Chemistry of Minerals 25 (1998) 249-258,
Clinoenstatite,(Mg1.23Fe0.77(2))Si2O6,0,0,0,0,0,0,1.23,0,0,0,6,0,2,0,0.77,0,0,0,0,10,9.6519,8.9075,5.2004,108.59,423.77,,,monoclinic,P21/c,Physics and Chemistry of Minerals 25 (1998) 249-258,Synthetic H-162 - XFs 0.387
Pigeonite,Mg.78 Fe1.04 Ca.18 Si2 O6,0,0,0.18,0,0,0,0.78,0,0,0,6,0,2,0,1.04,0,0,0,0,10,9.706,8.95,5.246,108.59,431.936,,,monoclinic,P21/c,American Mineralogist 55 (1970) 1195-1209,"Locality: Isle of Mull, Scotland"
Clinoferrosilite,(Fe1.60(2)Mg0.40)Si2O6,0,0,0,0,0,0,0.4,0,0,0,6,0,2,0,1.6,0,0,0,0,10,9.6931,9.0199,5.2264,108.59,433.1,,,monoclinic,P21/c,Physics and Chemistry of Minerals 25 (1998) 249-258,Synthetic UHP1035 - XFs 0.801
Clinoferrosilite,(Fe1.60(2)Mg0.40)Si2O6,0,0,0,0,0,0,0.4,0,0,0,6,0,2,0,1.6,0,0,0,0,10,9.6913,9.0171,5.2263,108.598,432.87,,,monoclinic,P21/c,Physics and Chemistry of Minerals 25 (1998) 249-258,Synthetic U1056B - XFs 0.800
Kanoite,(Mg.52 Mn.48) Si O3,0,0,0,0,0,0,1.04,0.96,0,0,6,0,2,0,0,0,0,0,0,10,9.78,8.93,5.32,108.6,440.356,,,monoclinic,P21/c,American Mineralogist 66 (1981) 127-141,
Clinoferrosilite,(Fe1.38(2)Mg0.62)Si2O6,0,0,0,0,0,0,0.62,0,0,0,6,0,2,0,1.38,0,0,0,0,10,9.6837,8.9905,5.2202,108.604,430.73,,,monoclinic,P21/c,Physics and Chemistry of Minerals 25 (1998) 249-258,Synthetic H-346 - XFs 0.690
Clinoferrosilite,(Fe1.42(2)Mg0.58)Si2O6,0,0,0,0,0,0,0.58,0,0,0,6,0,2,0,1.42,0,0,0,0,10,9.6856,8.9964,5.2218,108.605,431.22,,,monoclinic,P21/c,Physics and Chemistry of Minerals 25 (1998) 249-258,Synthetic U1033 - XFs 0.711
Clinoenstatite,(Mg1.33Ca0.10Fe0.57)Si2O6,0,0,0.1,0,0,0,1.33,0,0,0,6,0,2,0,0.57,0,0,0,0,10,9.662,8.893,5.21,108.61,424.2,,,monoclinic,P21/c,American Mineralogist 58 (1973) 50-59,"Synthetic 30,5"
Clinoferrosilite,(Fe1.39(2)Mg0.61)Si2O6,0,0,0,0,0,0,0.61,0,0,0,6,0,2,0,1.39,0,0,0,0,10,9.6868,8.9936,5.2218,108.611,431.13,,,monoclinic,P21/c,Physics and Chemistry of Minerals 25 (1998) 249-258,Synthetic H-275 - XFs 0.694
Clinoferrosilite,(Fe1.14Ca0.10Mg0.76)Si2O6,0,0,0.1,0,0,0,0.76,0,0,0,6,0,2,0,1.14,0,0,0,0,10,9.684,8.958,5.227,108.62,429.7,,,monoclinic,P21/c,American Mineralogist 58 (1973) 50-59,"Synthetic 60,5"
Clinoferrosilite,(Fe1.29(3)Mg0.71)Si2O6,0,0,0,0,0,0,0.71,0,0,0,6,0,2,0,1.29,0,0,0,0,10,9.6761,8.9664,5.2171,108.623,428.93,,,monoclinic,P21/c,Physics and Chemistry of Minerals 25 (1998) 249-258,Synthetic H-157 - XFs 0.643
Clinoferrosilite,(Fe1.36(2)Mg0.64)Si2O6,0,0,0,0,0,0,0.64,0,0,0,6,0,2,0,1.36,0,0,0,0,10,9.6846,8.9898,5.2209,108.627,430.73,,,monoclinic,P21/c,Physics and Chemistry of Minerals 25 (1998) 249-258,Synthetic H-272 - XFs 0.680
Clinoferrosilite,(Fe1.19(2)Mg0.81)Si2O6,0,0,0,0,0,0,0.81,0,0,0,6,0,2,0,1.19,0,0,0,0,10,9.6744,8.963,5.2157,108.63,428.57,,,monoclinic,P21/c,Physics and Chemistry of Minerals 25 (1998) 249-258,Synthetic U1056A - XFs 0.5973
Pigeonite,(Mg0.518Fe2+0.365Ca0.096Mn0.008Fe3+0.005Na0.002)(Si0.984Al0.017Ti0.006)O3,0.034,0,0.192,0,0,0,1.036,0.016,0.004,0,6,0,1.968,0,0.73,0.01,0,0.012,0,10.00,9.7004,8.9227,5.2237,108.686,428.3,,,monoclinic,P21/c,Mineralogy and Petrology 77 (2003) 161-176,"Sample BTS302-3 from Paranà transitional basalt, Brazil"
Clinoferrosilite,(Fe1.20Mg0.80)Si2O6,0,0,0,0,0,0,0.8,0,0,0,6,0,2,0,1.2,0,0,0,0,10,9.667,8.961,5.216,108.69,428,,,monoclinic,P21/c,American Mineralogist 58 (1973) 50-59,"Synthetic 60,0"
Pigeonite,(Mg.54 Fe.46) Si O3,0,0,0,0,0,0,1.08,0,0,0,6,0,2,0,0.92,0,0,0,0,10,9.678,8.905,5.227,108.71,426.671,,,monoclinic,P21/c,American Mineralogist 56 (1971) 888-908,
Pigeonite,(Mg0.95Fe0.95Ca0.10)Si2O6,0,0,0.1,0,0,0,0.95,0,0,0,6,0,2,0,0.95,0,0,0,0,10,9.662,8.931,5.218,108.71,426.5,,,monoclinic,P21/c,American Mineralogist 58 (1973) 50-59,"Synthetic 50,5"
Kanoite,(Mg.578 Mn.422) Si O3,0,0,0,0,0,0,1.156,0.844,0,0,6,0,2,0,0,0,0,0,0,10,9.7196,8.9172,5.2465,108.74,430.616,0.0 GPa,,monoclinic,P21/c,American Mineralogist 83 (1998) 1176-1181,
Hedenbergite,Ca1.00(Fe2+0.67Mg0.17Mn2+0.16)Σ=1Si2.00O6,0,0,1,0,0,0,0.17,0.16,0,0,6,0,2,0,0.67,0,0,0,0,10,9.8344,9.023,5.237,104.7,449.498,,,monoclinic,C2/c,R070236,"Locality: Dal\'Negorsk, Primorskiy Kray; far eastern, Russia"
Hedenbergite,(Ca.993Na.007)(Fe.860Mn.111Mg.029)(Si.993Al.007)2O6,0.014,0,0.993,0,0,0,0.029,0.111,0.007,0,6,0,1.986,0,0.84,0.02,0,0,0,10,9.8416,9.0253,5.252,104.86,450.899,,,monoclinic,C2/c,R050030,"Locality: Heroult, Ontario, Canada"
Johannsenite,Ca1.00Mn2+1.02Si1.99O6,0,0,1,0,0,0,0,1.02,0,0,6,0,1.99,0,0,0,0,0,0,10.01,9.912,9.122,5.261,104.86,459.776,,,monoclinic,C2/c,R150013,"Locality: Wessels mine, Kalahari Manganese field, South Africa"
Hedenbergite,Ca1.00(Fe2+0.89Mg0.09Mn0.02)Σ=1Si2.00O6,0,0,1,0,0,0,0.09,0.02,0,0,6,0,2,0,0.89,0,0,0,0,10,9.846,9.0196,5.255,104.9,450.989,,,monoclinic,C2/c,R060040,"Locality: Rio Marina, Elba, Italy"
Johannsenite,(Ca0.97Na0.02)Σ=0.99(Mn2+0.86Mg0.11Fe0.04Zn0.02)Σ=1.03(Si1.99Al0.01)Σ=1O6,0.01,0,0.97,0,0,0,0.11,0.86,0.02,0,6,0,1.99,0,0.04,0,0.02,0,0,10.02,9.911,9.106,5.269,105.02,459.279,,,monoclinic,C2/c,R140753,"Locality: Franklin, Franklin Mining District, Sussex County, New Jersey, USA"
Petedunnite,(Ca0.94Mn0.06)Σ=1(Zn0.33Fe2+0.29Mg0.21Mn0.15Fe3+0.02)Σ=1(Si1.98Al0.02)Σ=2O6,0.02,0,0.94,0,0,0,0.21,0.21,0,0,6,0,1.98,0,0.29,0.02,0.33,0,0,10,9.76,8.96,5.223,105.57,439.988,,,monoclinic,C2/c,R070207,"Locality: Franklin, New Jersey, USA"
Diopside,Ca(Mg0.66Mn0.33Fe0.01)Si2O6,0,0,1,0,0,0,0.66,0.33,0,0,6,0,2,0,0.01,0,0,0,0,10,9.8104,8.9909,5.2641,105.618,447.173,,,monoclinic,C2/c,R050666,"Locality: Franklin, Sussex County, New Jersey, USA"
Diopside,Ca(Mg0.66Fe0.33Mn0.01)(Si0.95Al0.05)2O6,0.1,0,1,0,0,0,0.66,0.01,0,0,6,0,1.9,0,0.23,0.1,0,0,0,10,9.7738,8.9319,5.2683,105.69,442.778,,,monoclinic,C2/c,R050496,"Locality: New City Quarry, Riverside, Riverside County, Calfornia, USA"
Diopside,(Ca0.95Na0.04Mn0.01)Σ=1(Mg0.63Fe0.33Al0.04)Σ=1Si2.00O6,0.04,0,0.95,0,0,0,0.63,0.01,0.04,0,6,0,2,0,0.33,0,0,0,0,10,9.7658,8.941,5.2568,105.696,441.887,,,monoclinic,C2/c,R070123,"Locality: Yates mine, Otter Lake, Huddersfield Township, Pontiac County, Québec, Canada"
Diopside,(Ca0.99Mn0.01)Σ=1(Mg0.92Fe2+0.06Mn0.02)Σ=1(Si1.99Al0.01)Σ=2O6,0.01,0,0.99,0,0,0,0.92,0.03,0,0,6,0,1.99,0,0.06,0,0,0,0,10,9.7636,8.9353,5.2593,105.784,441.525,,,monoclinic,C2/c,R060061,"Locality: Oka, near Montreal, Quebec, Canada"
Diopside,Ca1.00(Mg0.98Mn0.02)Σ=1Si2.00O6,0,0,1,0,0,0,0.98,0.02,0,0,6,0,2,0,0,0,0,0,0,10,9.7564,8.9313,5.2528,105.809,440.402,,,monoclinic,C2/c,R060171,"Locality: Jeffrey mine, Asbestos, Quebec, Canada"
Diopside,(Ca0.95Na0.05)(Mg0.75Fe2+0.18Fe3+0.05Al0.01Ti0.01Mn2+0.01)(Si0.98Al0.02)2O6,0.05,0,0.95,0,0,0,0.75,0.01,0.05,0,6,0,1.96,0,0.18,0.05,0,0.01,0,10.01,9.7538,8.9225,5.2568,105.845,440.107,,,monoclinic,C2/c,R050406,Locality: unknown
Diopside,(Ca0.97Fe0.02Na0.01)Σ=1(Mg0.97Fe0.02Al0.01)Σ=1Si2.00O6,0.01,0,0.97,0,0,0,0.97,0,0.01,0,6,0,2,0,0.04,0,0,0,0,10,9.7481,8.923,5.2508,105.886,439.283,,,monoclinic,C2/c,R040009,"Locality: Otter Lake, Quebec, Canada"
Diopside,(Ca0.97Na0.03)Σ=1(Mg0.96Fe0.03Cr0.01)Σ=1(Si1.98Al0.02)Σ=2O6,0.02,0,0.97,0.01,0,0,0.96,0,0.03,0,6,0,1.98,0,0,0.03,0,0,0,10,9.7505,8.9255,5.2543,105.907,439.762,,,monoclinic,C2/c,R060276,"Locality: Inagli, Yakutia, Siberia, Russia"
Augite,(Mg0.44Fe0.37Ca0.17Ti0.01Mn0.01)Σ=1(Si0.98Al0.02)Σ=1O3,0.04,0,0.34,0,0,0,0.88,0.02,0,0,6,0,1.96,0,0.74,0,0,0.02,0,10,9.729,8.915,5.247,106.09,437.266,,,monoclinic,C2/c,R070231,"Locality: Old Goose Creek Quarry, Leesburg, Loudoun County, Virginia, USA"
Augite,(Ca0.88Mg0.83Fe0.13Al0.08Na0.04Ti0.03Cr0.01)Σ=2(Si1.89Al0.11)Σ=2O6,0.19,0,0.88,0.01,0,0,0.83,0,0.04,0,6,0,1.89,0,0.13,0,0,0.03,0,10,9.744,8.8954,5.2725,106.098,439.084,,,monoclinic,C2/c,R061086,"Locality: Boreslav, Teplitz, Bohemia, Czech Republic"
Augite,(Ca0.86Mg0.74Fe2+0.18Fe3+0.08Al0.05Ti0.04Na0.04Mn0.01)Σ=2(Si1.83Al0.17)Σ=2O6,0.22,0,0.86,0,0,0,0.74,0.01,0.04,0,6,0,1.83,0,0.18,0.08,0,0.04,0,10,9.745,8.902,5.271,106.1,439.325,,,monoclinic,C2/c,R061108,"Locality: Monti Rossi, near Mt. Etna, Sicily, Italy"
Diopside,(Ca0.97Na0.03)Σ=1(Mg0.79Fe2+0.10Fe3+0.04Al0.04Ti0.02Cr0.01)Σ=1(Si1.90Al0.10)Σ=2O6,0.14,0,0.97,0.01,0,0,0.79,0,0.03,0,6,0,1.9,0,0.1,0.04,0,0.02,0,10,9.7395,8.9089,5.2597,106.123,438.425,,,monoclinic,C2/c,R060085,"Locality: Tyrol, Austria"
Diopside,(Ca0.72Fe2+0.23Na0.05)Σ=1(Mg0.80Al0.15Ti0.03Fe3+0.02)Σ=1(Si1.82Al0.18)Σ=2O6,0.33,0,0.72,0,0,0,0.8,0,0.05,0,6,0,1.82,0,0.23,0.02,0,0.03,0,10,9.7197,8.8655,5.2747,106.556,435.677,,,monoclinic,C2/c,R060861,"Locality: Red Mountain Volcano, NW of Flagstaff, Arizona, USA"
Aegirine,(Na0.98Ca0.02)Σ=1(Fe3+0.96Ti0.01Mn0.03)Σ=1Si2.00O6,0,0,0.02,0,0,0,0,0.03,0.98,0,6,0,2,0,0,0.96,0,0.01,0,10,9.682,8.8145,5.306,107.08,432.853,,,monoclinic,C2/c,R050074,"Locality: Mt. Malosa, Zomba, Chilwa, Alkaline Area, Malawi"
Aegirine,Na1.00(Fe3+0.97Al0.02Cr0.01)Σ=1Si2.00O6,0.02,0,0,0.01,0,0,0,0,1,0,6,0,2,0,0,0.97,0,0,0,10,9.64,8.779,5.2873,107.33,427.149,,,monoclinic,C2/c,R061093,"Locality: Lacotal Breccia, Alto Chapere, Cochabamba, Bolivia"
Aegirine,Na1.00(Fe3+0.91Al0.07Mg0.01Ti0.01)Σ=1Si2.00O6,0.07,0,0,0,0,0,0.01,0,1,0,6,0,2,0,0,0.91,0,0.01,0,10,9.369,8.78,5.294,107.42,415.51,,,monoclinic,C2/c,R070125,"Locality: Ice River Alkaline Complex, Golden, British Columbia, Canada"
Kosmochlor,Na1.00(Cr0.99Fe3+0.01)Si2.00O6,0,0,0,0.99,0,0,0,0,1,0,6,0,2,0,0,0.01,0,0,0,10,9.572,8.7094,5.2678,107.498,418.836,,,monoclinic,C2/c,R120015,Locality: Synthetic
Jadeite,Na1.00Al1.00(Si0.99Al0.01)2O6,1.02,0,0,0,0,0,0,0,1,0,6,0,1.98,0,0,0,0,0,0,10,9.4257,8.5684,5.2255,107.565,402.351,,,monoclinic,C2/c,R050220,"Locality: Clear Creek, San Benito County, California, USA"
Jadeite,Na1.00(Al0.86Cr0.09Fe3+0.05)Σ=1Si2.00O6,0.86,0,0,0.09,0,0,0,0,1,0,6,0,2,0,0,0.05,0,0,0,10,9.463,8.606,5.245,107.57,407.219,,,monoclinic,C2/c,R070117,"Locality: Tawmaw (Tawhmaw; Taw Maw), Myitkyina-Mogaung District, Kachin State, Myanmar (Burma)"
Clinoenstatite,Mg1.00Si1.00O3,0,0,0,0,0,0,2,0,0,0,6,0,2,0,0,0,0,0,0,10,9.603,8.815,5.162,108.35,414.746,,,monoclinic,P21/c,R070276,"Locality: Synthetic, at 15 GPa and 1600 C by Juergen Konzett"
Kanoite,(Mn2+0.88Ca0.12)Σ=1(Mg0.98Fe3+0.02)Σ=1(Si0.98Al0.02)2O6,0.04,0,0.12,0,0,0,0.98,0.88,0,0,6,0,1.96,0,0,0.02,0,0,0,10,9.711,8.871,5.258,108.48,429.6,,,monoclinic,P21/c,R061134,"Locality: Balmat, St. Lawrence County, New York, USA"
Spodumene,Li1.00(Al0.99Fe3+0.01)Si2.00O6,0.99,0,0,0,0,1,0,0,0,0,6,0,2,0,0,0.01,0,0,0,10,9.4739,8.4006,5.2249,110.16,390.355,,,monoclinic,C2/c,R060039,"Locality: Black Hills, South Dakota, USA"
Spodumene,(Li0.99Na0.01)Al1.00Si2.00O6,1,0,0,0,0,0.99,0,0,0.01,0,6,0,2,0,0,0,0,0,0,10,9.4638,8.3909,5.2178,110.168,388.939,,,monoclinic,C2/c,R040050,"Locality: Minas Gerais, Brazil"
Spodumene,Li1.00Al1.00Si2.00O6,1,0,0,0,0,1,0,0,0,0,6,0,2,0,0,0,0,0,0,10,9.4666,8.3916,5.2199,110.17,389.238,,,monoclinic,C2/c,R050252,"Locality: Minas Gerais, Brazil"